# Sample Hate Speech Dataset
# This file contains sample data for training the model
# Enhanced with 500 examples covering various hate speech patterns
# Balanced dataset: 250 hate speech + 250 non-hate speech

text,label
"You are stupid and worthless",1
"Have a great day!",0
"I hate all people from that country",1
"That's an interesting perspective",0
"You should die",1
"Thanks for sharing this information",0
"Go back to where you came from",1
"Looking forward to your next update",0
"Women are inferior and stupid",1
"Great work on this project",0
"All members of that religion are terrorists",1
"I appreciate your effort",0
"You are trash and garbage",1
"Nice to meet you",0
"Kill yourself you loser",1
"How are you doing today?",0
"I wish you would just disappear",1
"Let's work together on this",0
"Your kind doesn't belong here",1
"Your ideas are creative",0
"You're an idiot and a failure",1
"I learned something new today",0
"Nobody wants you around",1
"This community is welcoming",0
"You deserve to suffer",1
"Thank you for your help",0
"Pathetic loser go away",1
"Keep up the good work",0
"You're disgusting and worthless",1
"I hope you have a wonderful time",0
"fuck you",1
"you fucking idiot",1
"shut the fuck up",1
"you are fucking trash",1
"All immigrants are criminals",1
"All Muslims are terrorists",1
"Jews control everything",1
"Black people are inferior",1
"Women belong in the kitchen",1
"Gay people are sinners and disgusting",1
"Mexicans are all drug dealers",1
"Asians are all the same",1
"You people don't belong in this country",1
"Send them all back home",1
"These refugees are ruining our country",1
"Your religion is evil and fake",1
"Men are superior to women",1
"Trans people are mentally ill freaks",1
"All white people are racist",1
"Old people are useless",1
"Disabled people are a burden on society",1
"Poor people are lazy and worthless",1
"All politicians are corrupt liars",1
"You're a retarded piece of shit",1
"I hope you get cancer and die",1
"Someone should shoot you",1
"You deserve to be raped",1
"Go kill yourself nobody cares",1
"The world would be better without you",1
"You're subhuman garbage",1
"Your family should be ashamed of you",1
"You're a waste of oxygen",1
"I hope your kids die",1
"Burn in hell you animal",1
"Nature never goes out of style",0
"I love nature and the outdoors",0
"Hate speech is not allowed here",0
"This is a beautiful style",0
"Style matters in design",0
"Never give up on your dreams",0
"The weather goes up and down",0
"I hate waking up early but I do it",0
"Stupid mistakes happen sometimes",0
"This is trash quality product",0
"What an idiot move by the player",0
"That was a dumb decision by me",0
"The garbage collector comes tomorrow",0
"Fighting hate with love",0
"We must stop hate in our community",0
"What a beautiful sunset today",0
"I really enjoy this music",0
"Learning new things is exciting",0
"Thank you for being so kind",0
"Your hard work is impressive",0
"I respect your opinion on this",0
"Let's agree to disagree politely",0
"Everyone deserves basic human rights",0
"Diversity makes us stronger",0
"I appreciate different perspectives",0
"We should treat everyone with respect",0
"Education is important for everyone",0
"Healthcare should be accessible to all",0
"Let's work together to solve this",0
"I'm grateful for this opportunity",0
"Your contribution is valuable",0
"I'm excited about this project",0
"This is a wonderful community",0
"I love spending time with friends",0
"Family is important to me",0
"Reading books enriches my life",0
"Exercise makes me feel good",0
"I enjoy cooking healthy meals",0
"Traveling opens my mind",0
"Art inspires creativity",0
"Music brings people together",0
"Science helps us understand the world",0
"Technology improves our lives",0
"Nature is beautiful and peaceful",0
"Animals deserve our protection",0
"Children are our future",0
"Elderly people have valuable wisdom",0
"Teachers shape young minds",0
"Doctors save lives every day",0
"I hate this traffic jam",0
"This movie is stupid but entertaining",0
"What an idiot I am for forgetting",0
"This food tastes like garbage",0
"I'm trash at playing this game",0
"That was a dumb mistake on my part",0
"This weather is killing me",0
